mode,measure_kernel,target_l1,target_l2,target_l3,target_dram,actual_l1,actual_l2,actual_l3,actual_dram,cycles,ops_per_cycle,gbps,lines_l1,lines_l2,lines_l3,lines_dram,share_l1,share_l2,share_l3,share_dram,evict_passes_l1,evict_passes_l2,evict_passes_l3,matrix_step
read,stream,0.0,0.0,0.0,1.0,0.0,0.4047129671834934,0.5779843366178219,0.017302696198684717,49111.0,0.081448148,12.865614635,64,64,64,786432,0,0,0,100,1,1,1,20
read,stream,0.0,0.0,0.2,0.8,0.0,0.44407610505160977,0.5515080375050819,0.004415857443308292,56148.0,0.071240294,11.256210702,64,64,131072,786432,0,0,20,80,1,1,0,20
read,stream,0.0,0.0,0.4,0.6,0.0,0.4946613450934952,0.49852344090202144,0.00681521400448329,57476.0,0.069594265,11.015490534,64,64,131072,786432,0,0,40,60,1,1,0,20
read,stream,0.0,0.0,0.6,0.4,0.0,0.5563202461015839,0.43940190661558065,0.0042778472828354595,75079.0,0.053277215,8.434370058,64,64,131072,786432,0,0,60,40,1,1,0,20
read,stream,0.0,0.0,0.8,0.2,0.0,0.6127861363780135,0.3831541703607772,0.004059693261209368,51248.0,0.078051826,12.300004805,64,64,131072,786432,0,0,80,20,1,1,0,20
read,stream,0.0,0.0,1.0,0.0,0.0,0.6777038238890994,0.32037658617513776,0.0019195899357625937,25937.0,0.15421984,24.10319179,64,64,131072,64,0,0,100,0,1,1,0,20
read,stream,0.0,0.2,0.0,0.8,0.0,0.5211065822147882,0.46597479457066354,0.012918623214548237,52236.0,0.076575542,12.08687441,64,2048,64,786432,0,20,0,80,1,1,1,20
read,stream,0.0,0.2,0.2,0.6,0.0,0.5623289834289025,0.4299247858878511,0.007746230683246405,64138.0,0.062365524,9.84956331,64,2048,131072,786432,0,20,20,60,1,1,0,20
read,stream,0.0,0.2,0.4,0.4,0.0,0.6282142578485569,0.36567703516925393,0.006108706982189143,75406.0,0.053046177,8.39950128,64,2048,131072,786432,0,20,40,40,1,1,0,20
read,stream,0.0,0.2,0.6,0.2,0.0,0.6837330830725202,0.31252938524166585,0.0037375316858138836,65220.0,0.06133088,9.615023474,64,2048,131072,786432,0,20,60,20,1,1,0,20
read,stream,0.0,0.2,0.8,0.0,0.0,0.7167777725288307,0.2811617437551891,0.0020604837159802864,38559.0,0.10373713,16.305732484,64,2048,131072,64,0,20,80,0,1,1,0,20
read,stream,0.0,0.4,0.0,0.6,0.0,0.639852041895425,0.35211411696861494,0.008033841135959976,46599.0,0.085838752,13.56219538,64,2048,64,786432,0,40,0,60,1,0,0,20
read,stream,0.0,0.4,0.2,0.4,0.0,0.684020438415401,0.3103163777475891,0.005663183837009915,66188.0,0.060433916,9.561514903,64,2048,131072,786432,0,40,20,40,1,0,0,20
read,stream,0.0,0.4,0.4,0.2,0.0,0.7424921652864039,0.25312910007030215,0.004378734643293772,57355.0,0.069741086,11.008385293,64,2048,131072,786432,0,40,40,20,1,0,0,20
read,stream,0.0,0.4,0.6,0.0,0.0,0.7943193672472336,0.20351728248618736,0.002163350266579106,34196.0,0.116972745,18.467753571,64,2048,131072,64,0,40,60,0,1,0,0,20
read,stream,0.0,0.6,0.0,0.4,0.0,0.7458143290789121,0.2493336581596226,0.004852012761465246,46465.0,0.086086302,13.544256918,64,2048,64,786432,0,60,0,40,1,0,0,20
read,stream,0.0,0.6,0.2,0.2,0.0,0.8073552438542406,0.18930105311814166,0.0033437030276176434,53396.0,0.074911978,11.807028872,64,2048,131072,786432,0,60,20,20,1,0,0,20
read,stream,0.0,0.6,0.4,0.0,0.0,0.863898192745785,0.13397324797629964,0.0021285592779152324,27436.0,0.145793847,22.969941678,64,2048,131072,64,0,60,40,0,1,0,0,20
read,stream,0.0,0.8,0.0,0.2,0.0,0.8718440113870094,0.12500123855522702,0.0031547500577637317,29061.0,0.137641513,21.463905425,64,2048,64,786432,0,80,0,20,1,0,0,20
read,stream,0.0,0.8,0.2,0.0,0.0,0.9238203141075605,0.07401675487928858,0.002162931013151034,23229.0,0.172198545,27.015618404,64,2048,131072,64,0,80,20,0,1,0,0,20
read,stream,0.0,1.0,0.0,0.0,0.0,0.9940868012942096,0.0035702331808546246,0.002342965524935847,9513.0,0.420477242,64.564943253,64,2048,64,64,0,100,0,0,1,0,0,20
read,stream,0.2,0.0,0.0,0.8,0.2,0.32510158066336303,0.465126325487815,0.009772093848822001,41606.0,0.09613998,15.093449679,64,64,64,786432,20,0,0,80,1,1,1,20
read,stream,0.2,0.0,0.2,0.6,0.19973355537052462,0.36797099848807846,0.4234348742096737,0.008860571931723338,46971.0,0.085158928,13.366052316,64,64,131072,786432,20,0,20,60,1,1,0,20
read,stream,0.2,0.0,0.4,0.4,0.1982169638393601,0.4342676189846155,0.3631111549811509,0.004404262194873538,41229.0,0.097019089,15.225407399,64,64,131072,786432,20,0,40,40,1,1,0,20
read,stream,0.2,0.0,0.6,0.2,0.19976693857166639,0.4814670969066188,0.3154185796321538,0.003347384889560992,37708.0,0.106078286,16.678610984,64,64,131072,786432,20,0,60,20,1,1,0,20
read,stream,0.2,0.0,0.8,0.0,0.1992666666666667,0.5188548041587786,0.28025514178114774,0.0016233873934068306,24757.0,0.161570465,25.336500396,64,64,131072,64,20,0,80,0,1,1,0,20
read,stream,0.2,0.2,0.0,0.6,0.19943493435266743,0.428326451839365,0.3641817620963141,0.00805685171165346,43573.0,0.091799968,14.367493546,64,2048,64,786432,20,20,0,60,1,1,1,20
read,stream,0.2,0.2,0.2,0.4,0.1996007984031936,0.48006810266463296,0.31351766049046226,0.006813438441711224,53688.0,0.074504545,11.642184729,64,2048,131072,786432,20,20,20,40,1,1,0,20
read,stream,0.2,0.2,0.4,0.2,0.1996007984031936,0.5139905860906481,0.282010562924086,0.004398052582072372,50852.0,0.07865964,12.463485881,64,2048,131072,786432,20,20,40,20,1,1,0,20
